,title,department,location,date_added,link
0,Senior Stability Tools Engineer,Software and Services,Santa Clara Valley (Cupertino),"Sep 21, 2021",https://jobs.apple.com/en-us/details/200213656/senior-stability-tools-engineer?team=SFTWR
1,Systems Software Lead - Autonomous Systems Platform,Software and Services,Santa Clara Valley (Cupertino),"Oct 14, 2021",https://jobs.apple.com/en-us/details/200300901/systems-software-lead-autonomous-systems-platform?team=SFTWR
2,Linguistic Engineer,Software and Services,Santa Clara Valley (Cupertino),"Oct 2, 2021",https://jobs.apple.com/en-us/details/200286448/linguistic-engineer?team=SFTWR
3,"iOS Performance Engineer, Apple Pay",Software and Services,New York City,"Sep 20, 2021",https://jobs.apple.com/en-us/details/200257781/ios-performance-engineer-apple-pay?team=SFTWR
4,Silicon Validation Software Engineer,Software and Services,Beaverton,"Sep 14, 2021",https://jobs.apple.com/en-us/details/200107850/silicon-validation-software-engineer?team=SFTWR
5,Embedded Controls Software Validation & Verification Engineer,Software and Services,Santa Clara Valley (Cupertino),"Oct 6, 2021",https://jobs.apple.com/en-us/details/200297106/embedded-controls-software-validation-verification-engineer?team=SFTWR
6,Software Engineer - Java,Software and Services,Austin,"Aug 12, 2021",https://jobs.apple.com/en-us/details/200275057/software-engineer-java?team=SFTWR
7,Embedded Controls Software Engineer - Multiple Levels,Software and Services,Santa Clara Valley (Cupertino),"Mar 19, 2021",https://jobs.apple.com/en-us/details/200232520/embedded-controls-software-engineer-multiple-levels?team=SFTWR
8,Embedded Controls Software Engineer - Multiple Levels,Software and Services,San Diego,"Apr 28, 2021",https://jobs.apple.com/en-us/details/200243345/embedded-controls-software-engineer-multiple-levels?team=SFTWR
9,"Performance Engineer, Apple Pay",Software and Services,Santa Clara Valley (Cupertino),"Oct 21, 2021",https://jobs.apple.com/en-us/details/200287337/performance-engineer-apple-pay?team=SFTWR
10,Screen Time Engineer,Software and Services,Santa Clara Valley (Cupertino),"Jan 21, 2021",https://jobs.apple.com/en-us/details/200199333/screen-time-engineer?team=SFTWR
11,"Software Engineer, Ad Platforms Engineering",Software and Services,Austin,"Mar 30, 2021",https://jobs.apple.com/en-us/details/200206435/software-engineer-ad-platforms-engineering?team=SFTWR
12,"Manager Software Engineering (iOS, MacOS, watchOS)",Software and Services,Vancouver,"Sep 20, 2021",https://jobs.apple.com/en-us/details/200286514/manager-software-engineering-ios-macos-watchos?team=SFTWR
13,"Manager, iOS Software Engineering (JW)",Software and Services,San Diego,"Oct 7, 2021",https://jobs.apple.com/en-us/details/200296034/manager-ios-software-engineering-jw?team=SFTWR
14,Wireless SiVal  Embedded Engineer,Software and Services,Austin,"Oct 21, 2021",https://jobs.apple.com/en-us/details/200237615/wireless-sival-embedded-engineer?team=SFTWR
15,"Senior Data Scientist, Maps Metrics",Software and Services,Santa Clara Valley (Cupertino),"Aug 31, 2021",https://jobs.apple.com/en-us/details/200244565/senior-data-scientist-maps-metrics?team=SFTWR
16,"Software Engineer, Tool Chain",Software and Services,Austin,"Aug 11, 2021",https://jobs.apple.com/en-us/details/200262679/software-engineer-tool-chain?team=SFTWR
17,Sr. iOS UI Engineer-Apple Music,Software and Services,San Diego,"Oct 11, 2021",https://jobs.apple.com/en-us/details/200284521/sr-ios-ui-engineer-apple-music?team=SFTWR
18,Silicon Validation Software Engineer: Linux Driver and Kernel Developer,Software and Services,San Diego,"Jan 14, 2020",https://jobs.apple.com/en-us/details/200012334/silicon-validation-software-engineer-linux-driver-and-kernel-developer?team=SFTWR
19,Silicon Validation Software Engineer: Linux - USB / PCIe / Thunderbolt (USB4),Software and Services,Santa Clara Valley (Cupertino),"Jun 8, 2021",https://jobs.apple.com/en-us/details/200210235/silicon-validation-software-engineer-linux-usb-pcie-thunderbolt-usb4?team=SFTWR
20,Silicon Validation Software Engineer: Linux - USB / PCIe / Thunderbolt (USB4),Software and Services,Beaverton,"Oct 7, 2021",https://jobs.apple.com/en-us/details/200254007/silicon-validation-software-engineer-linux-usb-pcie-thunderbolt-usb4?team=SFTWR
21,Xcode Frameworks Engineer,Software and Services,Santa Clara Valley (Cupertino),"Sep 21, 2021",https://jobs.apple.com/en-us/details/200229582/xcode-frameworks-engineer?team=SFTWR
22,Xcode Frameworks Engineer,Software and Services,Santa Clara Valley (Cupertino),"Aug 2, 2021",https://jobs.apple.com/en-us/details/200267176/xcode-frameworks-engineer?team=SFTWR
23,Machine Learning Engineer - Applied Machine Learning (Search),Software and Services,Santa Clara Valley (Cupertino),"Sep 8, 2021",https://jobs.apple.com/en-us/details/200155037/machine-learning-engineer-applied-machine-learning-search?team=SFTWR
24,Silicon Validation Software Engineer: Regression,Software and Services,San Diego,"Feb 26, 2021",https://jobs.apple.com/en-us/details/200226812/silicon-validation-software-engineer-regression?team=SFTWR
25,Silicon Validation Software Engineer: Regression,Software and Services,Santa Clara Valley (Cupertino),"Feb 26, 2021",https://jobs.apple.com/en-us/details/200226811/silicon-validation-software-engineer-regression?team=SFTWR
26,Silicon Validation Software Engineer: Linux Driver and Kernel Developer,Software and Services,Boston,"Sep 23, 2021",https://jobs.apple.com/en-us/details/200267919/silicon-validation-software-engineer-linux-driver-and-kernel-developer?team=SFTWR
27,Silicon Validation Software Engineer: Linux Driver and Kernel Developer,Software and Services,Beaverton,"Aug 12, 2021",https://jobs.apple.com/en-us/details/200141508/silicon-validation-software-engineer-linux-driver-and-kernel-developer?team=SFTWR
28,Silicon Validation Software Engineer: Regression,Software and Services,Beaverton,"Oct 14, 2021",https://jobs.apple.com/en-us/details/200225915/silicon-validation-software-engineer-regression?team=SFTWR
29,"Sr. Machine Learning Engineer, Ad Platforms",Software and Services,Santa Clara Valley (Cupertino),"May 25, 2021",https://jobs.apple.com/en-us/details/200247597/sr-machine-learning-engineer-ad-platforms?team=SFTWR
30,"Sr. Machine Learning Engineer, Ad Platforms",Software and Services,Santa Clara Valley (Cupertino),"Aug 18, 2021",https://jobs.apple.com/en-us/details/200273750/sr-machine-learning-engineer-ad-platforms?team=SFTWR
31,"Sr. Machine Learning Engineer, Ad Platforms",Software and Services,Austin,"Oct 1, 2021",https://jobs.apple.com/en-us/details/200256214/sr-machine-learning-engineer-ad-platforms?team=SFTWR
32,"AI/ML - Sr Software Engineer, ML Platforms",Software and Services,Seattle,"Oct 13, 2021",https://jobs.apple.com/en-us/details/200300365/ai-ml-sr-software-engineer-ml-platforms?team=SFTWR
33,Principal Security Engineer - Linux,Software and Services,Santa Clara Valley (Cupertino),"Aug 18, 2021",https://jobs.apple.com/en-us/details/200276236/principal-security-engineer-linux?team=SFTWR
34,Senior Electrical Engineer,Software and Services,Dallas,"Oct 11, 2021",https://jobs.apple.com/en-us/details/200298406/senior-electrical-engineer?team=SFTWR
35,"Sr. Machine Learning Engineer, Advertiser Recommendations - Ad Platforms",Software and Services,Austin,"Aug 31, 2021",https://jobs.apple.com/en-us/details/200281143/sr-machine-learning-engineer-advertiser-recommendations-ad-platforms?team=SFTWR
36,"AI/ML - Sr Manager, Siri Assistant Product Management",Software and Services,Santa Clara Valley (Cupertino),"Jan 27, 2021",https://jobs.apple.com/en-us/details/200219263/ai-ml-sr-manager-siri-assistant-product-management?team=SFTWR
